name;type;lat;lng;visibility;wgs84;amsl_ft;agl_ft;state;prec_hz;prec_vt;boundary;creation_date;verification_date;validity_date;data_provider;quality_factor;city
E0210-14;Eolienne;49.903723;3.497767;JOUR ET NUIT;OUI;916.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-15;Eolienne;49.9034;3.504195;JOUR ET NUIT;OUI;903.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-16;Eolienne;49.893603;3.494595;JOUR ET NUIT;OUI;890.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-17;Eolienne;49.893434;3.48812;JOUR ET NUIT;OUI;877.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-18;Eolienne;49.893164;3.481678;JOUR ET NUIT;OUI;834.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-19;Eolienne;49.882523;3.49132;JOUR ET NUIT;OUI;864.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0210-20;Eolienne;49.885223;3.499664;JOUR ET NUIT;OUI;847.0;493;VERIFIE;conforme ;inconnu;117;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Bernot
E0211-1;Eolienne;49.914623;3.547245;JOUR ET NUIT;OUI;877.0;493;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Noyales
E0211-2;Eolienne;49.917423;3.543731;JOUR ET NUIT;OUI;913.0;493;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Noyales
E0211-3;Eolienne;49.919881;3.540581;JOUR ET NUIT;OUI;962.0;493;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Noyales
E0211-4;Eolienne;49.911842;3.550792;JOUR ET NUIT;OUI;929.0;493;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Noyales
E0212-1;Eolienne;49.987564;3.342056;JOUR ET NUIT;OUI;800.0;370;VERIFIE;conforme ;inconnu;80;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-2;Eolienne;49.988114;3.34935;JOUR ET NUIT;OUI;800.0;370;VERIFIE;conforme ;inconnu;80;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-3;Eolienne;49.989773;3.356234;JOUR ET NUIT;OUI;783.0;370;VERIFIE;conforme ;inconnu;80;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-4;Eolienne;49.992267;3.3433;JOUR ET NUIT;OUI;836.0;370;VERIFIE;conforme ;inconnu;80;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-5;Eolienne;49.983253;3.34077;JOUR ET NUIT;OUI;790.0;370;VERIFIE;conforme ;inconnu;80;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-6;Eolienne;49.984237;3.348148;JOUR ET NUIT;OUI;819.0;370;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-7;Eolienne;49.984842;3.35575;JOUR ET NUIT;OUI;806.0;370;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Montbrehain
E0212-8;Eolienne;49.977875;3.347317;JOUR ET NUIT;OUI;823.0;370;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Beaurevoir
E0212-9;Eolienne;49.977937;3.339514;JOUR ET NUIT;OUI;810.0;370;VERIFIE;conforme ;inconnu;90;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Montbrehain
E0213-1;Eolienne;49.935112;3.213103;JOUR ET NUIT;OUI;710.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontru
E0213-2;Eolienne;49.931423;3.216278;JOUR ET NUIT;OUI;694.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontruet
E0213-3;Eolienne;49.927942;3.219281;JOUR ET NUIT;OUI;674.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontruet
E0213-4;Eolienne;49.924812;3.221956;JOUR ET NUIT;OUI;667.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontruet
E0213-5;Eolienne;49.921723;3.224656;JOUR ET NUIT;OUI;677.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontruet
E0213-6;Eolienne;49.939606;3.209228;JOUR ET NUIT;OUI;756.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontru
E0213-7;Eolienne;49.943717;3.205689;JOUR ET NUIT;OUI;776.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Pontru
E0213-8;Eolienne;49.947084;3.202787;JOUR ET NUIT;OUI;736.0;313;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villeret
E0214-1;Eolienne;49.939395;3.675962;JOUR ET NUIT;OUI;992.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-2;Eolienne;49.934181;3.677848;JOUR ET NUIT;OUI;979.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0214-3;Eolienne;49.933542;3.686528;JOUR ET NUIT;OUI;988.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0214-4;Eolienne;49.94097;3.657728;JOUR ET NUIT;OUI;985.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-5;Eolienne;49.945437;3.659437;JOUR ET NUIT;OUI;988.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-6;Eolienne;49.944948;3.651987;JOUR ET NUIT;OUI;975.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-7;Eolienne;49.949284;3.65307;JOUR ET NUIT;OUI;972.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-8;Eolienne;49.9469;3.644737;JOUR ET NUIT;OUI;965.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-9;Eolienne;49.940867;3.667112;JOUR ET NUIT;OUI;988.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-10;Eolienne;49.936425;3.670017;JOUR ET NUIT;OUI;998.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Iron
E0214-11;Eolienne;49.93225;3.693037;JOUR ET NUIT;OUI;992.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0214-12;Eolienne;49.937025;3.69115;JOUR ET NUIT;OUI;1008.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0214-13;Eolienne;49.935128;3.697737;JOUR ET NUIT;OUI;1018.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0214-14;Eolienne;49.934309;3.704453;JOUR ET NUIT;OUI;1024.0;493;VERIFIE;conforme ;inconnu;103;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;8;Villers-les-Guise
E0215-1;Eolienne;50.027753;3.547381;JOUR ET NUIT;OUI;988.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Molain
E0215-2;Eolienne;50.03292;3.551864;JOUR ET NUIT;OUI;965.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;La Vallee-Mulâtre
E0215-3;Eolienne;50.038317;3.556812;JOUR ET NUIT;OUI;969.0;493;VERIFIE;conforme ;inconnu;112;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Saint-Martin-Riviere
E0215-4;Eolienne;50.010139;3.538545;JOUR ET NUIT;OUI;1002.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Vaux-Andigny
E0215-5;Eolienne;50.008945;3.531509;JOUR ET NUIT;OUI;985.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Vaux-Andigny
E0215-6;Eolienne;50.007798;3.52502;JOUR ET NUIT;OUI;939.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Vaux-Andigny
E0215-7;Eolienne;50.006373;3.516248;JOUR ET NUIT;OUI;962.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;6;Vaux-Andigny
E0215-8;Eolienne;50.047267;3.563223;JOUR ET NUIT;OUI;972.0;493;VERIFIE;conforme ;inconnu;101;27/06/2023;27/06/2023;27/06/2028;SIA;8;Saint-Martin-Riviere
E0216-1;Eolienne;49.727945;3.321167;JOUR ET NUIT;OUI;742.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Ly-Fontaine
E0216-2;Eolienne;49.726862;3.312889;JOUR ET NUIT;OUI;782.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Ly-Fontaine
E0216-3;Eolienne;49.724306;3.32025;JOUR ET NUIT;OUI;788.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Ly-Fontaine
E0216-4;Eolienne;49.723084;3.311084;JOUR ET NUIT;OUI;765.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Remigny
E0216-5;Eolienne;49.713723;3.319362;JOUR ET NUIT;OUI;739.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Remigny
E0216-6;Eolienne;49.715112;3.312084;JOUR ET NUIT;OUI;755.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Remigny
E0216-7;Eolienne;49.709389;3.318695;JOUR ET NUIT;OUI;726.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Remigny
E0216-8;Eolienne;49.711;3.311167;JOUR ET NUIT;OUI;746.0;493;VERIFIE;conforme ;inconnu;101;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Remigny
E0217-1;Eolienne;49.687014;3.963367;JOUR ET NUIT;OUI;939.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-2;Eolienne;49.689887;3.969989;JOUR ET NUIT;OUI;962.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-3;Eolienne;49.690995;3.959492;JOUR ET NUIT;OUI;942.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-4;Eolienne;49.69362;3.9569;JOUR ET NUIT;OUI;962.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-5;Eolienne;49.696281;3.954795;JOUR ET NUIT;OUI;952.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-6;Eolienne;49.694187;3.965484;JOUR ET NUIT;OUI;946.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-7;Eolienne;49.68675;3.972756;JOUR ET NUIT;OUI;975.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0217-8;Eolienne;49.682625;3.961292;JOUR ET NUIT;OUI;946.0;493;VERIFIE;conforme ;inconnu;100;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Chaourse
E0218-1;Eolienne;49.958056;3.375556;JOUR ET NUIT;OUI;970.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Montbrehain
E0218-2;Eolienne;49.961112;3.379445;JOUR ET NUIT;OUI;957.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Brancourt-le-Grand
E0218-3;Eolienne;49.964723;3.383334;JOUR ET NUIT;OUI;940.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Brancourt-le-Grand
E0218-4;Eolienne;49.955278;3.381945;JOUR ET NUIT;OUI;963.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Fresnoy-le-Grand
E0218-5;Eolienne;49.958056;3.385834;JOUR ET NUIT;OUI;960.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Fresnoy-le-Grand
E0218-6;Eolienne;49.961389;3.388889;JOUR ET NUIT;OUI;937.0;458;VERIFIE;conforme ;inconnu;82;09/10/2017;20/08/2018;20/08/2023;DIRCAM/DIA;8;Fresnoy-le-Grand
E0219-1;Eolienne;49.627709;3.996587;JOUR ET NUIT;OUI;872.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-2;Eolienne;49.631775;3.989389;JOUR ET NUIT;OUI;914.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-3;Eolienne;49.640087;3.990542;JOUR ET NUIT;OUI;904.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-4;Eolienne;49.641914;3.98742;JOUR ET NUIT;OUI;925.0;492;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-5;Eolienne;49.630084;3.992587;JOUR ET NUIT;OUI;921.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-6;Eolienne;49.644248;3.983442;JOUR ET NUIT;OUI;878.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-7;Eolienne;49.637889;3.994292;JOUR ET NUIT;OUI;862.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-8;Eolienne;49.6354;3.998534;JOUR ET NUIT;OUI;849.0;491;VERIFIE;conforme ;inconnu;82;09/10/2017;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-9;Eolienne;49.62375;3.995717;JOUR ET NUIT;OUI;827.0;489;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-10;Eolienne;49.6261;3.991181;JOUR ET NUIT;OUI;837.0;489;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;8;Dizy-le-Gros
E0219-11;Eolienne;49.628106;3.987317;JOUR ET NUIT;OUI;840.0;489;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;6;Dizy-le-Gros
E0219-12;Eolienne;49.629717;3.984209;JOUR ET NUIT;OUI;889.0;489;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;6;Dizy-le-Gros
E0219-13;Eolienne;49.631112;3.981206;JOUR ET NUIT;OUI;886.0;489;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;6;Boncourt
E0219-14;Eolienne;49.640184;3.975339;JOUR ET NUIT;OUI;892.0;492;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;6;Boncourt
E0219-15;Eolienne;49.637962;3.979087;JOUR ET NUIT;OUI;912.0;492;VERIFIE;conforme ;inconnu;82;30/03/2021;30/03/2021;30/03/2026;DIRCAM/DIA;6;Boncourt
E0220-1;Eolienne;49.716;3.403639;JOUR ET NUIT;OUI;787.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Mayot
E0220-2;Eolienne;49.713528;3.408223;JOUR ET NUIT;OUI;781.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Mayot
E0220-3;Eolienne;49.710973;3.411362;JOUR ET NUIT;OUI;833.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Mayot
E0220-4;Eolienne;49.704695;3.419028;JOUR ET NUIT;OUI;823.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Achery
E0220-5;Eolienne;49.701889;3.421362;JOUR ET NUIT;OUI;797.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Achery
E0220-6;Eolienne;49.700139;3.424945;JOUR ET NUIT;OUI;748.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Anguilcourt-le-Sart
E0220-7;Eolienne;49.716945;3.41275;JOUR ET NUIT;OUI;800.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Mayot
E0220-8;Eolienne;49.714417;3.415723;JOUR ET NUIT;OUI;823.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Mayot
E0220-9;Eolienne;49.708084;3.423306;JOUR ET NUIT;OUI;817.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Anguilcourt-le-Sart
E0220-10;Eolienne;49.705112;3.427834;JOUR ET NUIT;OUI;800.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Anguilcourt-le-Sart
E0220-11;Eolienne;49.702139;3.431362;JOUR ET NUIT;OUI;823.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;6;Anguilcourt-le-Sart
E0221-1;Eolienne;49.648934;3.97545;JOUR ET NUIT;OUI;919.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;09/04/2018;09/04/2023;DIRCAM/DIA;8;La Ville-aux-Bois-les-Dizy
E0221-2;Eolienne;49.650748;3.971414;JOUR ET NUIT;OUI;932.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;09/04/2018;09/04/2023;DIRCAM/DIA;8;La Ville-aux-Bois-les-Dizy
E0221-3;Eolienne;49.652628;3.967234;JOUR ET NUIT;OUI;938.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;09/04/2018;09/04/2023;DIRCAM/DIA;8;La Ville-aux-Bois-les-Dizy
E0221-4;Eolienne;49.646609;3.982117;JOUR ET NUIT;OUI;899.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;09/04/2018;09/04/2023;DIRCAM/DIA;8;La Ville-aux-Bois-les-Dizy
E0222-1;Eolienne;49.713245;3.429603;JOUR ET NUIT;OUI;830.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Anguilcourt-le-Sart
E0222-2;Eolienne;49.716914;3.423517;JOUR ET NUIT;OUI;823.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Anguilcourt-le-Sart
E0222-3;Eolienne;49.719087;3.421453;JOUR ET NUIT;OUI;761.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Anguilcourt-le-Sart
E0222-4;Eolienne;49.720903;3.419714;JOUR ET NUIT;OUI;748.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Brissay-Choigny
E0222-5;Eolienne;49.711667;3.432612;JOUR ET NUIT;OUI;800.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Anguilcourt-le-Sart
E0222-6;Eolienne;49.710628;3.436212;JOUR ET NUIT;OUI;787.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;21/08/2018;21/08/2023;DIRCAM/DIA;8;Anguilcourt-le-Sart
E0223-1;Eolienne;49.116978;3.161328;JOUR ET NUIT;OUI;974.0;459;VERIFIE;conforme ;inconnu;82;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Brumetz
E0223-2;Eolienne;49.114778;3.168337;JOUR ET NUIT;OUI;977.0;459;VERIFIE;conforme ;inconnu;82;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Brumetz
E0223-3;Eolienne;49.112362;3.192362;JOUR ET NUIT;OUI;954.0;459;VERIFIE;conforme ;inconnu;82;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Chezy-en-Orxois
E0223-4;Eolienne;49.11225;3.1975;JOUR ET NUIT;OUI;971.0;459;VERIFIE;conforme ;inconnu;82;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Chezy-en-Orxois
E0223-5;Eolienne;49.112831;3.203112;JOUR ET NUIT;OUI;964.0;459;VERIFIE;conforme ;inconnu;82;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Saint-Gengoulph
E0224-1;Eolienne;49.774306;3.730028;JOUR ET NUIT;OUI;927.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;La Neuville-Housset
E0224-2;Eolienne;49.775639;3.735139;JOUR ET NUIT;OUI;894.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;La Neuville-Housset
E0224-3;Eolienne;49.770917;3.734667;JOUR ET NUIT;OUI;848.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Marle
E0224-4;Eolienne;49.767473;3.725306;JOUR ET NUIT;OUI;871.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Châtillon-les-Sons
E0224-5;Eolienne;49.766667;3.734917;JOUR ET NUIT;OUI;848.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Marle
E0224-6;Eolienne;49.762528;3.724473;JOUR ET NUIT;OUI;871.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Châtillon-les-Sons
E0224-7;Eolienne;49.763028;3.733306;JOUR ET NUIT;OUI;845.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Marcy-sous-Marle
E0224-8;Eolienne;49.759445;3.732917;JOUR ET NUIT;OUI;825.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Marcy-sous-Marle
E0224-9;Eolienne;49.756639;3.724806;JOUR ET NUIT;OUI;805.0;438;VERIFIE;conforme ;inconnu;70;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;8;Châtillon-les-Sons
E0225-1;Eolienne;49.514112;4.0195;JOUR ET NUIT;OUI;742.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0225-2;Eolienne;49.515278;4.026917;JOUR ET NUIT;OUI;733.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0225-3;Eolienne;49.516445;4.034362;JOUR ET NUIT;OUI;746.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0225-4;Eolienne;49.509584;4.020723;JOUR ET NUIT;OUI;759.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0225-5;Eolienne;49.510778;4.028112;JOUR ET NUIT;OUI;756.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0225-6;Eolienne;49.511889;4.035528;JOUR ET NUIT;OUI;772.0;457;VERIFIE;conforme ;inconnu;82;09/10/2017;24/03/2018;24/03/2023;DIRCAM/DIA;6;La Malmaison
E0226-1;Eolienne;49.424375;3.340139;JOUR ET NUIT;OUI;1027.0;518;VERIFIE;conforme ;inconnu;120;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Leury
E0226-2;Eolienne;49.422884;3.343698;JOUR ET NUIT;OUI;1023.0;518;VERIFIE;conforme ;inconnu;120;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Leury
E0226-3;Eolienne;49.420048;3.342837;JOUR ET NUIT;OUI;908.0;518;VERIFIE;conforme ;inconnu;120;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Leury
E0226-4;Eolienne;49.419267;3.337042;JOUR ET NUIT;OUI;1007.0;518;VERIFIE;conforme ;inconnu;120;09/10/2017;24/01/2019;24/01/2024;DIRCAM/DIA;6;Leury
E0227-1;Eolienne;49.81445;3.379989;JOUR ET NUIT;OUI;879.0;492;VERIFIE;conforme ;inconnu;100;09/10/2017;04/12/2018;04/12/2023;DIRCAM/DIA;6;Sissy
